cliente,ciudad,supermercado,producto,precio,estacion,hora
Jonathan Diaz,Barcelona,Alcampo,Arroz,46.61,Primavera,19:00
Charles Butler,Murcia,Carrefour,Tomates,9.7,Verano,18:00
Christopher Li,Palma,Mercadona,Leche,9.14,Invierno,17:00
Grace Gay,Bilbao,Bon Preu,Yogur,5.88,Invierno,11:00
Tabitha Sullivan,Palma,Alcampo,Pollo,34.35,Primavera,19:00
Kathryn Gonzalez,Madrid,Eroski,Yogur,23.68,Verano,16:00
Jesse West,Murcia,Lidl,Pan,27.09,Otoño,20:00
Anna Yates,Bilbao,El Corte Inglés,Pan,36.92,Invierno,14:00
Robert Cooper,Murcia,El Corte Inglés,Tomates,43.42,Primavera,12:00
Justin Garcia,Madrid,Carrefour,Pollo,33.12,Primavera,15:00
George Kennedy,Barcelona,Aldi,Pollo,34.83,Otoño,16:00
Carolyn Stein,Barcelona,Eroski,Huevos,47.0,Primavera,17:00
Charles Rich,Sevilla,Consum,Yogur,18.99,Verano,21:00
Patricia Jones,Madrid,El Corte Inglés,Leche,3.7,Verano,20:00
Tiffany Serrano,Murcia,Eroski,Pollo,38.04,Primavera,18:00
Jesus Ramirez,Las Palmas,Mercadona,Yogur,17.54,Primavera,09:00
Maria Smith,Valencia,El Corte Inglés,Atún,44.73,Otoño,18:00
Gregory Lewis,Murcia,Carrefour,Tomates,30.47,Verano,18:00
Keith Wang,Palma,Lidl,Leche,26.06,Primavera,14:00
Tonya Shannon,Murcia,Carrefour,Manzanas,12.45,Verano,16:00
William Smith,Zaragoza,Alcampo,Huevos,12.75,Verano,15:00
Gregory Smith,Sevilla,Bon Preu,Atún,31.55,Primavera,12:00
Steven Mcmillan,Madrid,Consum,Tomates,32.54,Invierno,11:00
Kelly Lamb,Bilbao,Consum,Yogur,22.01,Verano,17:00
Kari Gonzalez,Las Palmas,Eroski,Pan,2.33,Verano,12:00
Elizabeth Osborne,Las Palmas,Eroski,Leche,32.35,Primavera,12:00
William Kelley,Bilbao,Consum,Arroz,16.7,Primavera,13:00
James Anderson,Murcia,Consum,Huevos,12.39,Verano,14:00
Jacob Franklin,Valencia,Carrefour,Huevos,42.76,Primavera,16:00
Becky Carpenter,Barcelona,Lidl,Atún,8.49,Primavera,09:00
Gary Nichols,Sevilla,Lidl,Leche,43.47,Otoño,08:00
William Smith,Barcelona,Mercadona,Pan,43.77,Invierno,19:00
Dustin Jackson,Palma,Carrefour,Atún,2.62,Otoño,21:00
Samantha Lee,Málaga,Carrefour,Yogur,44.16,Otoño,21:00
Erica Gutierrez,Palma,Mercadona,Arroz,49.57,Primavera,08:00
Matthew Farley,Barcelona,Bon Preu,Pollo,20.69,Otoño,17:00
Frederick Nash,Bilbao,Bon Preu,Leche,48.67,Otoño,21:00
Victoria Dickerson,Murcia,El Corte Inglés,Huevos,21.69,Primavera,09:00
Chase Garcia,Málaga,Alcampo,Yogur,29.39,Verano,08:00
Adam Price,Palma,Mercadona,Arroz,13.24,Primavera,13:00
Pamela Lane,Zaragoza,Eroski,Tomates,8.62,Primavera,19:00
Alyssa Owens,Barcelona,Aldi,Manzanas,12.08,Otoño,11:00
Crystal Delgado,Barcelona,Bon Preu,Tomates,7.06,Verano,09:00
Lisa Obrien,Murcia,Carrefour,Arroz,31.07,Verano,10:00
Keith Johnson,Valencia,Carrefour,Leche,17.14,Verano,11:00
John Terrell,Madrid,Eroski,Atún,17.75,Invierno,16:00
Albert Vargas,Zaragoza,Alcampo,Arroz,21.1,Otoño,15:00
Marvin Morales,Valencia,Bon Preu,Pasta,2.07,Invierno,18:00
Scott Arnold,Bilbao,Carrefour,Arroz,2.23,Primavera,13:00
April Patterson,Sevilla,Bon Preu,Yogur,3.3,Primavera,10:00
Susan Klein,Palma,Carrefour,Atún,17.32,Invierno,10:00
Lori Butler,Barcelona,Dia,Pan,18.7,Invierno,13:00
Jasmin Jones,Valencia,Aldi,Leche,17.2,Primavera,16:00
Kari Gonzalez,Madrid,Carrefour,Arroz,45.93,Primavera,13:00
Randy Harris,Málaga,Lidl,Pasta,21.6,Primavera,17:00
Karen Hunter,Las Palmas,Dia,Arroz,3.36,Otoño,14:00
Carolyn Hess,Madrid,Aldi,Arroz,2.44,Invierno,12:00
Pamela Mendoza,Barcelona,Eroski,Pollo,36.94,Verano,14:00
Justin Wright,Barcelona,Bon Preu,Manzanas,8.41,Verano,16:00
Leah Haney,Las Palmas,Consum,Pasta,35.87,Otoño,21:00
Samuel Martinez,Málaga,El Corte Inglés,Leche,27.85,Verano,20:00
Mathew Mcgrath,Barcelona,Carrefour,Arroz,7.63,Invierno,21:00
Sara Cooper,Murcia,Aldi,Yogur,27.12,Verano,17:00
Stacy Sims,Murcia,Bon Preu,Tomates,22.13,Otoño,15:00
Pamela Mendoza,Bilbao,Consum,Tomates,29.02,Otoño,15:00
William Smith,Zaragoza,Mercadona,Tomates,23.4,Verano,15:00
Samantha Butler,Murcia,El Corte Inglés,Huevos,36.07,Invierno,18:00
Renee Parks,Barcelona,Aldi,Pasta,27.4,Invierno,17:00
Curtis Giles,Barcelona,Aldi,Pan,39.64,Primavera,19:00
Eric Arnold,Sevilla,Dia,Yogur,49.89,Otoño,11:00
Tanya Mccall,Murcia,Aldi,Atún,33.94,Otoño,15:00
Nicholas Cummings,Valencia,Consum,Yogur,28.98,Invierno,10:00
Rachel Tyler,Málaga,Eroski,Arroz,7.53,Invierno,10:00
Reginald Webb,Sevilla,Consum,Pan,24.42,Invierno,09:00
Katie Carroll,Murcia,Alcampo,Yogur,7.76,Verano,21:00
Miguel Johnson,Murcia,El Corte Inglés,Pan,12.0,Primavera,20:00
Mr. Douglas Flowers,Barcelona,Dia,Yogur,39.23,Otoño,13:00
Wendy Lewis,Murcia,Alcampo,Tomates,31.45,Verano,11:00
Debbie Wells,Murcia,Consum,Pasta,38.39,Primavera,08:00
Michael Garrett,Zaragoza,Eroski,Pollo,48.07,Verano,11:00
Gary Spears,Zaragoza,Carrefour,Tomates,9.36,Primavera,11:00
Jenny Chavez,Sevilla,Bon Preu,Pasta,27.38,Otoño,13:00
Susan Anderson,Zaragoza,Alcampo,Tomates,28.41,Invierno,20:00
Melissa Love,Madrid,Dia,Pollo,25.42,Verano,16:00
Roger Vance,Murcia,Bon Preu,Tomates,36.06,Otoño,20:00
Victoria Griffin,Las Palmas,Bon Preu,Tomates,20.97,Verano,19:00
Joyce Fisher,Zaragoza,Lidl,Tomates,13.45,Verano,13:00
Michelle Barry,Zaragoza,Carrefour,Pasta,7.57,Primavera,15:00
Eric Jones,Valencia,El Corte Inglés,Leche,42.32,Invierno,14:00
Raymond Castillo,Bilbao,Aldi,Pollo,49.23,Primavera,18:00
Stephen Johnson,Valencia,Bon Preu,Pan,4.34,Primavera,10:00
Lawrence Gonzalez,Palma,Alcampo,Atún,7.17,Otoño,14:00
Kimberly Soto,Barcelona,Lidl,Arroz,20.03,Primavera,12:00
Pamela Mendoza,Palma,Eroski,Pollo,25.02,Primavera,17:00
Tiffany May,Barcelona,Alcampo,Pollo,40.54,Primavera,21:00
Miguel Jones,Bilbao,Dia,Pollo,9.93,Otoño,18:00
Kayla Barr,Madrid,El Corte Inglés,Manzanas,13.04,Primavera,16:00
Kirsten Thompson,Zaragoza,El Corte Inglés,Manzanas,14.78,Otoño,21:00
Theodore Pearson,Valencia,Dia,Tomates,49.95,Verano,08:00
Stacy Diaz,Valencia,Lidl,Pan,18.1,Primavera,14:00
Michael Frye,Madrid,Lidl,Yogur,2.34,Otoño,14:00
Roger Vance,Palma,El Corte Inglés,Tomates,20.87,Otoño,21:00
Stanley Murphy,Valencia,Dia,Arroz,41.38,Primavera,11:00
Natasha Snyder,Valencia,Mercadona,Atún,6.26,Primavera,11:00
Deborah Rangel,Valencia,El Corte Inglés,Pan,33.06,Invierno,21:00
April Ferguson,Bilbao,Alcampo,Huevos,4.65,Invierno,12:00
Sierra Coffey,Zaragoza,Lidl,Huevos,37.53,Verano,13:00
Lisa Le,Palma,Carrefour,Leche,25.44,Invierno,18:00
Patricia Hoover DDS,Bilbao,Consum,Arroz,4.04,Verano,10:00
Dominic Gray,Zaragoza,Aldi,Arroz,47.29,Otoño,17:00
Kevin Stewart,Bilbao,Mercadona,Leche,32.2,Primavera,11:00
Gwendolyn Abbott,Sevilla,Carrefour,Atún,35.37,Otoño,15:00
Matthew Greene,Barcelona,Consum,Leche,14.04,Otoño,08:00
Renee Rogers,Sevilla,Consum,Huevos,39.16,Verano,13:00
Jacob Ryan,Valencia,Carrefour,Yogur,17.65,Verano,17:00
Monica Wells,Sevilla,Alcampo,Arroz,14.71,Invierno,13:00
Kevin Alvarez,Zaragoza,Bon Preu,Atún,1.58,Otoño,20:00
Lisa Madden,Murcia,Dia,Yogur,25.17,Verano,18:00
Roberta Graham,Zaragoza,Carrefour,Leche,22.07,Primavera,08:00
Tiffany Prince,Sevilla,El Corte Inglés,Pasta,1.93,Primavera,15:00
Jaclyn Wyatt,Las Palmas,Mercadona,Manzanas,24.62,Primavera,12:00
Ryan Wiggins,Madrid,Consum,Atún,7.37,Otoño,19:00
Michelle Smith,Murcia,Consum,Pasta,30.28,Otoño,09:00
Jonathan Diaz,Zaragoza,El Corte Inglés,Pollo,5.98,Primavera,12:00
Brenda Rich,Zaragoza,Eroski,Pollo,24.87,Invierno,20:00
Michael Mclaughlin,Málaga,Bon Preu,Pasta,37.71,Invierno,20:00
Daniel Fowler,Murcia,Consum,Pasta,18.89,Invierno,12:00
Andrew Moore,Valencia,Dia,Pan,30.63,Verano,20:00
Cynthia Dillon,Málaga,Alcampo,Arroz,11.14,Invierno,15:00
Robert Hughes,Sevilla,Carrefour,Yogur,39.87,Primavera,21:00
Jeffery Baker,Sevilla,Consum,Huevos,16.22,Invierno,21:00
Juan Morrow,Las Palmas,Carrefour,Pan,21.17,Otoño,17:00
Brett Smith,Málaga,Aldi,Pollo,19.99,Verano,17:00
Kyle Downs,Sevilla,Bon Preu,Pan,3.65,Primavera,17:00
Matthew Frazier,Zaragoza,Lidl,Manzanas,23.86,Otoño,17:00
Eileen Hall,Murcia,Dia,Pan,5.67,Invierno,18:00
Anna Obrien,Murcia,Lidl,Pollo,34.29,Verano,12:00
Timothy Fuentes,Bilbao,Eroski,Tomates,24.52,Verano,13:00
Drew Myers,Valencia,Consum,Pan,37.06,Primavera,11:00
Adrian Kelly,Murcia,Eroski,Pan,39.91,Primavera,20:00
Brendan Salazar,Palma,Mercadona,Pan,45.17,Primavera,20:00
John Nelson,Sevilla,Dia,Pollo,9.42,Otoño,18:00
Jennifer Reilly,Valencia,Dia,Tomates,26.66,Primavera,08:00
Alyssa Owens,Barcelona,Eroski,Pasta,43.72,Verano,18:00
Jackie Knight,Murcia,Aldi,Pan,47.95,Verano,21:00
Todd Thomas,Murcia,Eroski,Huevos,16.09,Invierno,08:00
David Smith,Murcia,Mercadona,Arroz,29.57,Otoño,10:00
Jessica Thompson,Sevilla,Bon Preu,Pollo,10.68,Primavera,13:00
Gina Gordon,Madrid,Dia,Manzanas,30.51,Primavera,18:00
Jeffrey Roberson,Sevilla,Dia,Atún,22.89,Otoño,14:00
Michael Reynolds,Palma,Aldi,Tomates,49.28,Otoño,14:00
David Perez,Bilbao,Eroski,Pasta,26.66,Verano,08:00
Robert Gutierrez,Barcelona,Eroski,Pan,13.29,Verano,13:00
Tim Boone,Sevilla,Bon Preu,Tomates,15.08,Primavera,10:00
Derrick Palmer,Murcia,El Corte Inglés,Atún,8.5,Verano,18:00
Stephanie Barnett,Zaragoza,Mercadona,Manzanas,36.24,Primavera,10:00
William Duffy,Madrid,Consum,Tomates,39.9,Invierno,20:00
Albert Allen,Las Palmas,Lidl,Huevos,26.98,Verano,21:00
Craig Diaz,Las Palmas,Dia,Pasta,7.07,Otoño,21:00
Barry Townsend,Las Palmas,Eroski,Huevos,12.46,Verano,15:00
Angela Carter,Zaragoza,Consum,Yogur,3.58,Primavera,19:00
Bryan Bernard,Madrid,El Corte Inglés,Pollo,10.47,Verano,19:00
Kylie Reed,Sevilla,Lidl,Pan,21.05,Otoño,09:00
Brian Wiggins,Las Palmas,Carrefour,Pollo,30.62,Otoño,12:00
Karen Cooper,Madrid,Aldi,Yogur,24.72,Otoño,10:00
Jacob Lee,Palma,Aldi,Pasta,1.44,Otoño,13:00
Joanne Williams,Málaga,Consum,Atún,38.94,Verano,09:00
Tiffany Hart,Málaga,Consum,Manzanas,8.36,Verano,11:00
Stacy Beard,Bilbao,Dia,Pan,18.01,Verano,11:00
Emily Bridges,Valencia,Alcampo,Manzanas,18.29,Primavera,20:00
Jonathan Roberts,Las Palmas,Aldi,Pan,33.83,Primavera,10:00
Christopher Bates DDS,Valencia,Eroski,Leche,49.16,Primavera,14:00
Mia Phillips,Madrid,Alcampo,Pollo,8.66,Invierno,14:00
John Terrell,Valencia,Carrefour,Yogur,0.79,Invierno,15:00
John Nguyen,Valencia,El Corte Inglés,Manzanas,15.86,Invierno,09:00
Katherine Baker,Palma,Aldi,Yogur,12.76,Verano,09:00
Connor Martin MD,Barcelona,Dia,Pollo,18.59,Otoño,09:00
Jacob Roach,Las Palmas,Aldi,Pasta,49.17,Primavera,17:00
Kelly Mendez,Madrid,Lidl,Pan,16.16,Verano,16:00
Michelle Beck,Valencia,Eroski,Leche,35.48,Otoño,09:00
Michael Garrett,Valencia,Consum,Arroz,2.28,Invierno,11:00
Brian Stephens,Valencia,Carrefour,Manzanas,10.89,Invierno,13:00
Ryan Gonzalez,Madrid,Alcampo,Pasta,21.39,Primavera,19:00
John Hill,Barcelona,Aldi,Manzanas,9.65,Primavera,18:00
Bruce Castillo DVM,Las Palmas,Lidl,Atún,23.26,Verano,17:00
Renee Parks,Zaragoza,Eroski,Huevos,31.84,Invierno,09:00
Shelley Williamson,Sevilla,Lidl,Tomates,19.19,Invierno,16:00
Kara Keller,Valencia,Mercadona,Huevos,49.3,Verano,17:00
Tyler Rosales DDS,Murcia,Eroski,Manzanas,34.24,Otoño,16:00
Erik Harris,Bilbao,Dia,Huevos,28.15,Primavera,09:00
Stanley Park,Madrid,Carrefour,Atún,48.07,Primavera,16:00
Mr. Christopher Duffy,Sevilla,Lidl,Yogur,43.29,Invierno,17:00
Angel Doyle,Bilbao,Aldi,Pasta,5.28,Verano,16:00
Joshua Wallace,Sevilla,Mercadona,Pan,40.07,Verano,13:00
Keith Reid,Málaga,Mercadona,Arroz,14.28,Verano,15:00
Stephanie Chen,Málaga,Carrefour,Pan,26.02,Otoño,11:00
Jamie Foley,Valencia,Carrefour,Manzanas,49.39,Primavera,16:00
Jasmin Jones,Madrid,Eroski,Pan,10.21,Verano,10:00
Amanda Eaton,Sevilla,Eroski,Pasta,37.13,Verano,13:00
Karen Mcpherson,Murcia,Alcampo,Manzanas,1.03,Verano,21:00
Brett Reese,Murcia,Consum,Manzanas,49.58,Verano,09:00
Teresa Rollins,Sevilla,Lidl,Arroz,35.49,Verano,09:00
Brett Smith,Sevilla,Alcampo,Pasta,23.94,Invierno,18:00
Mathew Mcgrath,Barcelona,Mercadona,Leche,21.56,Invierno,12:00
Holly Taylor,Murcia,Lidl,Atún,12.95,Verano,15:00
John Yates,Sevilla,Mercadona,Arroz,6.94,Otoño,15:00
Emily Bridges,Bilbao,Aldi,Manzanas,10.82,Otoño,13:00
Matthew Thompson,Madrid,Alcampo,Yogur,15.12,Verano,14:00
Jonathan Ward,Barcelona,Eroski,Pasta,43.61,Invierno,14:00
Brian Kelly,Barcelona,Dia,Manzanas,36.1,Otoño,10:00
Theresa Osborne DDS,Las Palmas,Carrefour,Manzanas,28.9,Invierno,11:00
Alexander Cox,Madrid,Aldi,Atún,33.78,Verano,21:00
Alex Cooper,Palma,Mercadona,Pasta,33.0,Primavera,09:00
Jamie Henry,Murcia,Bon Preu,Huevos,40.35,Otoño,21:00
Laura Henderson,Murcia,Eroski,Leche,35.14,Invierno,09:00
Kristina Jimenez,Málaga,Lidl,Manzanas,25.47,Primavera,13:00
Gary Spears,Bilbao,Alcampo,Leche,42.01,Invierno,11:00
John Martinez,Málaga,Consum,Pasta,18.51,Invierno,21:00
Scott Kane,Palma,Aldi,Huevos,31.06,Verano,16:00
Jessica Stanton,Murcia,Dia,Pollo,41.32,Verano,19:00
Jennifer Hill,Málaga,Aldi,Huevos,33.09,Invierno,19:00
Anna Carpenter,Zaragoza,Carrefour,Yogur,38.79,Invierno,13:00
William Howe,Málaga,Carrefour,Atún,14.78,Invierno,19:00
Olivia Gomez,Barcelona,Lidl,Yogur,4.74,Verano,09:00
Renee Rogers,Zaragoza,Alcampo,Atún,27.5,Verano,19:00
Tina Montgomery,Málaga,Aldi,Atún,32.88,Otoño,09:00
Tina Montgomery,Madrid,Aldi,Pasta,1.54,Otoño,11:00
Donald Miles,Sevilla,Mercadona,Pollo,13.2,Invierno,19:00
Mr. Derek Allison,Bilbao,Lidl,Tomates,4.45,Primavera,19:00
Amy Cox,Barcelona,Carrefour,Huevos,3.37,Otoño,13:00
James Rogers,Valencia,Alcampo,Arroz,37.23,Invierno,16:00
Joseph Williams,Zaragoza,Carrefour,Pan,33.16,Otoño,17:00
Karen Cooper,Zaragoza,Mercadona,Pollo,46.91,Invierno,16:00
Randy Harris,Sevilla,Bon Preu,Manzanas,30.87,Primavera,16:00
Regina Walker,Palma,El Corte Inglés,Leche,4.79,Verano,12:00
Tiffany Serrano,Bilbao,Mercadona,Yogur,48.55,Primavera,19:00
Patrick Callahan,Valencia,Alcampo,Yogur,7.94,Otoño,19:00
Emily Clayton,Las Palmas,Lidl,Pasta,27.42,Otoño,13:00
Christopher Todd,Palma,Dia,Huevos,1.57,Primavera,20:00
Aaron Thomas,Sevilla,Carrefour,Arroz,46.42,Otoño,10:00
Ashley Walker,Las Palmas,Bon Preu,Leche,41.22,Primavera,20:00
Stacy Diaz,Sevilla,El Corte Inglés,Tomates,44.79,Primavera,17:00
Kelsey Garza,Murcia,Consum,Leche,44.47,Otoño,16:00
Brian Edwards,Zaragoza,Lidl,Pan,31.83,Invierno,15:00
Michael Allen,Zaragoza,Bon Preu,Pasta,6.51,Otoño,14:00
Lori Butler,Málaga,Bon Preu,Pan,17.76,Verano,13:00
Bradley Johnson,Madrid,Consum,Pasta,20.48,Invierno,21:00
Kenneth Howell,Zaragoza,Aldi,Atún,9.25,Primavera,13:00
Justin Patterson,Bilbao,Alcampo,Manzanas,49.22,Otoño,13:00
