cliente,ciudad,supermercado,producto,precio,estacion,hora
Anthony Solis,Zaragoza,Dia,Yogur,41.3,Otoño,14:00
Courtney Thompson,Madrid,Eroski,Manzanas,43.66,Invierno,21:00
Craig Garcia,Barcelona,Aldi,Pasta,26.92,Otoño,17:00
Tommy Gonzales,Palma,Dia,Leche,10.57,Primavera,15:00
Richard Martinez,Barcelona,Bon Preu,Pasta,2.16,Verano,10:00
Kathy Collins,Málaga,Lidl,Atún,45.13,Otoño,15:00
Teresa Hart,Las Palmas,El Corte Inglés,Arroz,45.96,Primavera,17:00
Jared Banks,Valencia,Eroski,Yogur,32.54,Otoño,08:00
Stephanie Wong,Sevilla,Lidl,Manzanas,42.65,Verano,10:00
Heather Schmidt,Málaga,Carrefour,Manzanas,43.66,Invierno,10:00
William Singh,Murcia,Lidl,Leche,13.31,Primavera,12:00
Kelly Lee,Barcelona,Aldi,Pasta,32.76,Primavera,21:00
Steven Wang,Las Palmas,Lidl,Arroz,41.05,Otoño,14:00
Michael Cook,Murcia,Consum,Pollo,38.3,Otoño,11:00
Paul Mendoza,Valencia,Alcampo,Leche,39.23,Primavera,13:00
Jeffrey Miranda,Madrid,Carrefour,Huevos,39.53,Otoño,08:00
Tiffany Johnston,Las Palmas,Bon Preu,Leche,41.27,Primavera,19:00
Kristen Mendoza,Barcelona,Dia,Atún,4.92,Invierno,15:00
Robin Alexander,Málaga,Aldi,Atún,2.42,Primavera,14:00
Rhonda Smith,Murcia,Consum,Manzanas,44.34,Otoño,17:00
Emily Luna,Madrid,Dia,Pasta,18.81,Otoño,10:00
Javier Jones,Valencia,Bon Preu,Tomates,19.9,Verano,09:00
Frederick Shaw,Bilbao,Mercadona,Pan,48.18,Invierno,14:00
Spencer Crawford,Bilbao,El Corte Inglés,Arroz,12.7,Verano,19:00
Troy Ali,Las Palmas,Eroski,Pan,30.43,Invierno,17:00
Jimmy Pittman,Murcia,Aldi,Atún,6.06,Invierno,15:00
Edward Stewart,Valencia,Consum,Tomates,13.8,Verano,17:00
Monica Webb,Las Palmas,Bon Preu,Pollo,10.86,Otoño,16:00
Katherine Carter,Barcelona,Alcampo,Arroz,28.44,Verano,18:00
David Ellis,Las Palmas,Dia,Tomates,47.62,Invierno,10:00
Michael Molina,Madrid,Eroski,Yogur,21.27,Verano,11:00
Jennifer Mueller,Madrid,Carrefour,Huevos,19.64,Invierno,16:00
Gloria Brown,Barcelona,Eroski,Pasta,38.62,Primavera,21:00
Daniel Torres,Bilbao,Mercadona,Pan,35.71,Invierno,08:00
Kimberly Harris,Málaga,Lidl,Yogur,22.21,Verano,08:00
Brian Myers,Zaragoza,Carrefour,Atún,28.41,Verano,09:00
Gabrielle Houston,Las Palmas,Dia,Tomates,40.12,Primavera,16:00
Nicholas Tucker,Málaga,Bon Preu,Leche,14.41,Invierno,18:00
Erin Harrison,Málaga,Lidl,Huevos,41.5,Verano,18:00
Christopher Hunter,Palma,Carrefour,Pan,36.51,Invierno,08:00
John Lopez,Valencia,Mercadona,Atún,24.16,Otoño,17:00
Ashley Moon,Las Palmas,Lidl,Leche,24.3,Primavera,09:00
Craig Garcia,Murcia,Aldi,Yogur,24.62,Verano,20:00
Edward Scott,Málaga,Carrefour,Manzanas,22.58,Verano,16:00
Abigail Johnson,Sevilla,El Corte Inglés,Huevos,8.35,Primavera,16:00
Christopher Wilson,Valencia,Eroski,Atún,9.66,Otoño,09:00
Timothy Fox,Las Palmas,Dia,Pasta,12.99,Otoño,11:00
Jon Hardin,Sevilla,Carrefour,Yogur,43.94,Primavera,19:00
Jessica Mills,Murcia,El Corte Inglés,Manzanas,22.64,Verano,09:00
Roger Espinoza,Las Palmas,Eroski,Arroz,41.26,Otoño,10:00
Jasmine Davis,Madrid,Eroski,Yogur,6.17,Invierno,12:00
Taylor Garcia,Sevilla,Consum,Yogur,9.6,Primavera,20:00
John Levine,Madrid,Eroski,Yogur,20.34,Otoño,17:00
Chelsea Lewis,Palma,Eroski,Leche,10.4,Verano,20:00
Derrick Bates,Madrid,Dia,Huevos,4.66,Verano,11:00
Lindsay Williams,Palma,El Corte Inglés,Arroz,18.61,Invierno,08:00
Brett Garner,Las Palmas,Carrefour,Tomates,8.48,Invierno,08:00
Brett Garner,Las Palmas,Lidl,Pan,16.87,Primavera,20:00
Patricia Duncan,Zaragoza,Eroski,Arroz,34.06,Verano,19:00
Cynthia Barnes,Madrid,Carrefour,Yogur,7.83,Primavera,13:00
David Allen,Sevilla,Bon Preu,Pan,32.67,Verano,19:00
Steven Wang,Murcia,Bon Preu,Atún,8.16,Verano,21:00
Veronica Church,Las Palmas,Aldi,Atún,27.27,Primavera,13:00
Melanie Johnson,Sevilla,El Corte Inglés,Tomates,15.46,Invierno,11:00
Ronald Wright,Barcelona,Eroski,Pan,28.25,Invierno,13:00
Justin Wong,Zaragoza,Alcampo,Arroz,4.43,Otoño,09:00
Audrey Richards,Madrid,Aldi,Pasta,2.01,Primavera,21:00
Edwin Gibson,Sevilla,Carrefour,Manzanas,47.61,Otoño,13:00
Daniel Brady,Madrid,Eroski,Pollo,41.48,Invierno,11:00
Edwin Gibson,Las Palmas,Eroski,Yogur,1.75,Invierno,20:00
Nina Martin,Bilbao,Aldi,Pasta,23.6,Primavera,15:00
Alexis Payne,Barcelona,Bon Preu,Yogur,27.65,Otoño,16:00
Mrs. Mary Davidson,Bilbao,Consum,Tomates,5.6,Primavera,11:00
Alexander Woods,Barcelona,Consum,Huevos,10.61,Primavera,19:00
Linda Everett,Las Palmas,Lidl,Pasta,8.11,Otoño,19:00
Paul Roberts,Zaragoza,Mercadona,Pollo,39.55,Verano,12:00
Deborah Stewart,Barcelona,Consum,Yogur,31.08,Primavera,17:00
Kayla Newton,Murcia,Aldi,Pasta,26.6,Otoño,12:00
Morgan Carroll,Palma,Lidl,Leche,43.13,Otoño,08:00
Edwin Martinez,Valencia,Eroski,Leche,10.78,Otoño,10:00
Chad Welch,Madrid,Eroski,Pasta,32.21,Primavera,10:00
Mary Powell,Barcelona,El Corte Inglés,Pasta,24.87,Primavera,20:00
Angela Bell,Málaga,Lidl,Pollo,3.89,Invierno,21:00
Jesse Burgess,Barcelona,Aldi,Pollo,12.76,Invierno,21:00
Nathan Glass,Valencia,Lidl,Pasta,22.22,Verano,11:00
Alison Rivera,Barcelona,Carrefour,Manzanas,15.27,Primavera,13:00
Heidi Roy DDS,Murcia,Aldi,Yogur,44.99,Invierno,16:00
Brandon Hicks,Valencia,Bon Preu,Atún,46.05,Verano,15:00
Rhonda Smith,Zaragoza,Bon Preu,Manzanas,1.61,Verano,21:00
Erin Stewart,Madrid,El Corte Inglés,Atún,2.4,Otoño,20:00
Andrew Williams,Sevilla,Aldi,Tomates,17.27,Invierno,17:00
Michelle Hernandez,Barcelona,Aldi,Huevos,43.34,Otoño,18:00
Michael Gregory,Madrid,Mercadona,Arroz,20.58,Primavera,11:00
Robert Whitaker,Las Palmas,Aldi,Tomates,42.92,Verano,13:00
Charles Marshall,Valencia,Carrefour,Huevos,24.25,Invierno,09:00
Courtney Hardy,Bilbao,Carrefour,Atún,43.66,Otoño,17:00
Veronica Brown,Zaragoza,Mercadona,Huevos,32.98,Primavera,12:00
Zachary Smith,Murcia,Dia,Atún,25.53,Primavera,18:00
Grant Collier,Málaga,Aldi,Pasta,42.74,Verano,15:00
Tamara Smith,Murcia,Consum,Pasta,24.76,Verano,16:00
Kevin Rodriguez,Zaragoza,Bon Preu,Leche,48.46,Primavera,20:00
Andrew Carter,Barcelona,Bon Preu,Pollo,10.52,Otoño,13:00
Melissa Atkins,Sevilla,Lidl,Huevos,13.86,Primavera,16:00
Richard Rogers,Madrid,Carrefour,Atún,0.64,Primavera,15:00
Laura Cowan,Zaragoza,Aldi,Arroz,32.67,Invierno,13:00
Wendy Flynn,Murcia,Carrefour,Pan,10.28,Primavera,18:00
Susan Booker,Palma,Alcampo,Huevos,2.98,Otoño,14:00
Justin Butler,Murcia,Alcampo,Yogur,31.99,Otoño,17:00
Katrina Moore,Las Palmas,Eroski,Pan,26.76,Invierno,17:00
Cole Patterson,Sevilla,Dia,Atún,35.33,Otoño,20:00
Derek Wheeler,Valencia,Consum,Yogur,33.21,Primavera,16:00
Mark Anthony,Málaga,Dia,Huevos,3.09,Verano,09:00
Patrick Cooke,Bilbao,Carrefour,Pollo,12.78,Primavera,18:00
Christopher Burns,Madrid,Aldi,Pasta,3.31,Verano,19:00
Christopher Hunter,Las Palmas,Mercadona,Pasta,15.55,Primavera,11:00
Ashley Moon,Málaga,Lidl,Pan,21.52,Invierno,09:00
Michael Molina,Murcia,Lidl,Manzanas,13.59,Primavera,17:00
Karl Phillips,Palma,Carrefour,Manzanas,41.87,Invierno,10:00
Audrey Richards,Málaga,Eroski,Tomates,4.03,Otoño,11:00
Laura Brown,Sevilla,Bon Preu,Manzanas,9.04,Otoño,12:00
William Taylor,Málaga,Alcampo,Leche,45.26,Primavera,14:00
Sarah Phillips,Zaragoza,Alcampo,Pan,29.27,Verano,15:00
Christopher Hunter,Valencia,Lidl,Pan,19.28,Invierno,13:00
Kyle Mack,Las Palmas,Alcampo,Huevos,26.88,Otoño,08:00
Courtney Hardy,Málaga,Lidl,Arroz,2.41,Primavera,16:00
Steven Espinoza,Málaga,El Corte Inglés,Huevos,29.08,Otoño,14:00
Veronica Church,Las Palmas,Carrefour,Yogur,43.71,Verano,12:00
Charles Mitchell,Zaragoza,Bon Preu,Pan,40.35,Primavera,14:00
Juan Kirby,Málaga,Eroski,Tomates,27.46,Primavera,08:00
Kelly Becker,Madrid,Carrefour,Pan,19.32,Verano,21:00
Justin Wong,Las Palmas,Lidl,Pasta,41.28,Invierno,16:00
Katherine Zamora,Bilbao,El Corte Inglés,Pan,40.88,Invierno,13:00
Ryan Miller,Málaga,Bon Preu,Pan,7.66,Verano,12:00
Michael Molina,Madrid,Lidl,Pollo,43.82,Primavera,19:00
Alejandro Carr,Palma,Carrefour,Atún,20.38,Otoño,17:00
Larry Smith,Sevilla,Lidl,Pasta,43.52,Invierno,14:00
Sarah Howard,Palma,Mercadona,Leche,15.34,Invierno,21:00
Michael Foster,Las Palmas,Consum,Huevos,35.39,Otoño,15:00
Patricia Gray,Sevilla,Consum,Pasta,15.83,Verano,11:00
Sean Pace,Murcia,Consum,Tomates,9.2,Primavera,10:00
Megan Garrett,Las Palmas,Aldi,Arroz,15.97,Otoño,15:00
Samuel Ashley,Murcia,Alcampo,Leche,20.41,Primavera,19:00
Bonnie Johnson,Palma,Bon Preu,Pasta,15.38,Otoño,21:00
Micheal Lee,Valencia,Bon Preu,Huevos,24.08,Verano,10:00
Sarah Howard,Murcia,Aldi,Yogur,19.62,Primavera,14:00
Kevin Boyd,Valencia,Lidl,Huevos,48.91,Verano,13:00
Jennifer Mueller,Barcelona,Eroski,Leche,24.01,Otoño,20:00
Jonathan Williams,Valencia,Dia,Huevos,46.0,Primavera,13:00
Misty Ramirez,Las Palmas,Carrefour,Huevos,19.5,Invierno,20:00
Laura Hubbard,Zaragoza,Carrefour,Yogur,11.59,Invierno,21:00
Laura Cowan,Las Palmas,Eroski,Atún,25.42,Verano,17:00
Timothy Fox,Palma,Aldi,Tomates,12.99,Otoño,08:00
Mr. Kevin Foster,Palma,El Corte Inglés,Yogur,41.32,Primavera,20:00
Gary Ramos,Zaragoza,Bon Preu,Tomates,33.82,Primavera,11:00
Mr. Mark Weaver PhD,Zaragoza,Lidl,Pasta,13.17,Verano,11:00
Christy Hunt,Palma,Alcampo,Pasta,1.54,Otoño,08:00
Lisa Pearson,Barcelona,Eroski,Atún,43.11,Verano,16:00
Jeffrey Jackson,Valencia,Dia,Arroz,48.91,Primavera,10:00
Joshua Fields,Madrid,Dia,Tomates,12.32,Verano,19:00
Melanie Davis,Zaragoza,Lidl,Leche,15.92,Primavera,11:00
Anita Cunningham,Málaga,Mercadona,Yogur,15.23,Invierno,17:00
Patricia Oliver,Sevilla,Dia,Pan,30.76,Otoño,17:00
Teresa Lynn,Málaga,Eroski,Arroz,41.37,Primavera,14:00
Daniel Garcia,Valencia,Aldi,Arroz,48.6,Otoño,18:00
Sabrina Huerta,Barcelona,Lidl,Tomates,3.82,Verano,15:00
Alexis Payne,Bilbao,Bon Preu,Pasta,33.09,Otoño,19:00
Robert Monroe,Las Palmas,El Corte Inglés,Pan,16.92,Invierno,20:00
Karen Flores,Palma,Dia,Huevos,24.44,Primavera,16:00
Yolanda Kennedy,Las Palmas,Carrefour,Tomates,17.76,Otoño,19:00
Joshua Campbell,Málaga,Mercadona,Huevos,10.25,Invierno,17:00
Michael Baker,Sevilla,Eroski,Leche,19.28,Verano,12:00
Laura Edwards,Murcia,El Corte Inglés,Pollo,38.95,Invierno,17:00
Kevin Lopez,Palma,Dia,Pan,32.75,Verano,19:00
Erin Stewart,Málaga,Lidl,Tomates,21.06,Primavera,09:00
Christopher Cunningham,Madrid,Bon Preu,Arroz,19.88,Invierno,10:00
Jeremiah Smith,Zaragoza,Lidl,Arroz,23.92,Verano,20:00
Brian Hayes,Valencia,Eroski,Huevos,33.79,Invierno,18:00
Christopher Knapp,Zaragoza,Eroski,Yogur,2.28,Otoño,20:00
Robert Goodwin,Bilbao,El Corte Inglés,Arroz,47.85,Invierno,14:00
Christopher Jones,Barcelona,Dia,Pasta,8.61,Invierno,17:00
Alexis Griffin,Madrid,Eroski,Manzanas,22.19,Invierno,17:00
David Allen,Sevilla,Aldi,Pan,44.03,Invierno,20:00
Kenneth Cole,Las Palmas,Alcampo,Pan,39.11,Primavera,11:00
Gabriel Goodman,Barcelona,Alcampo,Atún,23.17,Otoño,15:00
Mark Mayo,Málaga,Lidl,Yogur,24.21,Otoño,10:00
Michael Miller,Bilbao,El Corte Inglés,Tomates,21.81,Verano,13:00
Andrew Alvarado,Bilbao,Dia,Pan,41.8,Verano,11:00
Emily Hopkins,Barcelona,Lidl,Manzanas,20.86,Primavera,11:00
Michael Vargas,Murcia,Alcampo,Pasta,31.7,Invierno,16:00
Elizabeth Turner,Bilbao,Alcampo,Pasta,5.26,Verano,12:00
Pam Rivera,Barcelona,Consum,Pan,46.73,Verano,16:00
Jeffrey Huerta,Sevilla,Consum,Tomates,1.34,Primavera,15:00
George Harris,Murcia,Mercadona,Leche,14.16,Otoño,18:00
Brian Jimenez,Madrid,Dia,Leche,3.8,Otoño,16:00
Jimmy Glass,Madrid,Mercadona,Leche,46.22,Verano,12:00
Kathleen Wilson,Murcia,El Corte Inglés,Pasta,5.75,Verano,14:00
Thomas Thomas,Madrid,Carrefour,Manzanas,20.67,Invierno,08:00
Donna Chandler,Sevilla,El Corte Inglés,Atún,4.26,Otoño,14:00
Isabella Miller,Palma,Lidl,Leche,26.35,Otoño,14:00
Richard Harper DDS,Bilbao,Dia,Pollo,25.04,Primavera,18:00
Cynthia Mora,Murcia,Alcampo,Atún,47.65,Otoño,08:00
Alexander Morton,Madrid,Aldi,Leche,2.92,Primavera,14:00
Kelly Davila,Málaga,Mercadona,Pollo,33.43,Verano,11:00
Ricky Johnson,Las Palmas,Lidl,Arroz,29.93,Primavera,19:00
Anthony Burgess,Bilbao,Lidl,Pan,30.56,Primavera,11:00
Tina Booker,Valencia,Bon Preu,Tomates,46.72,Verano,10:00
Laura Cowan,Málaga,Eroski,Atún,23.26,Otoño,13:00
Jennifer Kramer,Bilbao,Alcampo,Tomates,38.15,Otoño,13:00
Richard Morton,Zaragoza,Eroski,Pasta,27.01,Verano,18:00
Timothy Marshall,Madrid,Alcampo,Atún,41.94,Primavera,08:00
Julia Hanson,Las Palmas,Aldi,Pasta,32.04,Primavera,15:00
Stacey Hawkins,Valencia,Lidl,Leche,36.75,Otoño,18:00
Terry Miller,Bilbao,Bon Preu,Yogur,23.69,Invierno,12:00
Sean Morgan,Málaga,Consum,Tomates,45.58,Otoño,13:00
Rhonda Smith,Zaragoza,Alcampo,Pan,5.68,Verano,10:00
Gary Shah,Zaragoza,Dia,Pollo,6.56,Invierno,08:00
Mark Price,Sevilla,Dia,Leche,26.86,Otoño,16:00
Heather Adams,Barcelona,Consum,Manzanas,27.43,Otoño,18:00
Alice Chambers,Las Palmas,Lidl,Leche,8.06,Otoño,12:00
Charles Mitchell,Madrid,Alcampo,Pasta,23.06,Otoño,18:00
John Medina,Barcelona,Eroski,Manzanas,48.91,Primavera,17:00
Jerry Roberts,Barcelona,Consum,Arroz,30.9,Otoño,12:00
Patricia Gray,Murcia,Eroski,Tomates,23.6,Otoño,11:00
Thomas Smith,Madrid,Mercadona,Atún,40.6,Verano,12:00
Lindsay Williams,Bilbao,Consum,Pollo,28.82,Invierno,15:00
Robert Whitaker,Murcia,Consum,Arroz,25.26,Verano,17:00
Jennifer Jacobson,Málaga,Dia,Arroz,15.07,Primavera,13:00
Amanda Harper,Málaga,Alcampo,Tomates,26.71,Primavera,14:00
Whitney Rodriguez,Bilbao,Mercadona,Atún,4.62,Verano,21:00
Kimberly Wise,Las Palmas,Carrefour,Pollo,17.52,Invierno,20:00
Hannah Myers,Bilbao,Alcampo,Huevos,49.05,Verano,13:00
Stephen Garcia,Las Palmas,El Corte Inglés,Leche,13.48,Invierno,16:00
Lisa Tucker,Valencia,Lidl,Yogur,33.27,Verano,15:00
Isaac Wise,Palma,Eroski,Pasta,24.89,Primavera,17:00
Erik Friedman,Zaragoza,Consum,Leche,9.76,Primavera,09:00
Laura Johnson,Barcelona,El Corte Inglés,Arroz,47.34,Primavera,08:00
Brian Smith,Palma,Consum,Leche,16.02,Verano,10:00
Cynthia Barnes,Sevilla,Eroski,Atún,10.4,Invierno,10:00
Sergio White,Murcia,Aldi,Huevos,5.95,Otoño,13:00
Roger Mcknight,Valencia,Alcampo,Huevos,3.58,Otoño,16:00
Christina Perez,Murcia,Alcampo,Pollo,11.57,Verano,12:00
Cassandra Daniels,Barcelona,Eroski,Huevos,38.37,Invierno,16:00
Stacy Lewis,Las Palmas,Aldi,Huevos,12.16,Invierno,11:00
Anthony Phillips,Bilbao,Aldi,Leche,34.74,Primavera,12:00
Katelyn Carr,Barcelona,El Corte Inglés,Atún,45.23,Verano,17:00
Christian Hill MD,Bilbao,Bon Preu,Huevos,48.48,Otoño,20:00
Melissa Fox,Valencia,Alcampo,Arroz,9.77,Otoño,19:00
Kristina Davis DDS,Madrid,Lidl,Huevos,30.16,Invierno,09:00
Jonathan Williams,Valencia,Dia,Arroz,11.7,Invierno,19:00
John Mora,Murcia,Mercadona,Pan,3.17,Invierno,17:00
Virginia Schneider,Madrid,Eroski,Manzanas,2.82,Otoño,17:00
Kayla Newton,Las Palmas,El Corte Inglés,Tomates,42.82,Verano,09:00
Katie Johnson,Valencia,Alcampo,Pasta,13.29,Verano,14:00
Shane Dunlap,Bilbao,El Corte Inglés,Leche,31.68,Verano,08:00
Kristin Johnson,Murcia,Aldi,Huevos,11.41,Invierno,12:00
